Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"13,732",1998,19980237,4006,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,30
"13,733",1998,19980238,4015,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,58
"13,734",1998,19980239,4014,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,49
"13,735",1998,19980240,4021,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,80
"13,736",1998,19980241,4022,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,48
"13,737",1998,19980242,4023,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,53
"13,738",1998,19980243,4029,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,70
"13,739",1998,19980244,4030,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,55
"13,740",1998,19980245,4024,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,42
"13,741",1998,19980246,4025,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,63
"13,742",1998,19980247,4031,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,61
"13,743",1998,19980248,4032,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,87
"13,744",1998,19980249,4026,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,28
"13,745",1998,19980250,4020,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,2
"13,746",1998,19980252,4018,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,552,140,1
"13,747",1998,19980253,4012,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,7
"13,748",1998,19980255,4017,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,4
"13,749",1998,19980256,4016,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,35
"13,750",1998,19980257,4010,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,751",1998,19980258,4009,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,9
"13,752",1998,19980259,4008,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,161,31
"13,753",1998,19980260,3111,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,754",1998,19980262,4002,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,161,3
"13,755",1998,19980264,3116,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"13,756",1998,19980278,3104,115,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,1
"13,757",1998,19980286,3091,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,1
"13,758",1998,19980290,4005,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"13,759",1998,19980291,4004,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,760",1998,19980292,4003,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,3
"13,761",1998,19980293,3110,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,19
"13,762",1998,19980294,3108,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,10
"13,763",1998,19980295,3106,132,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,8
"13,764",1998,19980297,3103,134,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,6
"13,765",1998,19980298,3098,135,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,161,1
"13,766",1998,19980299,3097,136,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,767",1998,19980300,3092,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,140,4
"13,768",1998,19980301,3089,138,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,769",1998,19980302,3087,139,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,770",1998,19980304,3086,141,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,26
"13,771",1998,19980305,3084,142,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,2
"13,772",1998,19980306,3083,143,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,7
"13,773",1998,19980395,5016,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,774",1998,19980396,5015,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"13,775",1998,19980403,5009,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,3
"13,776",1998,19980406,5017,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,777",1998,19980410,5006,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,778",1998,19980411,5012,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,779",1998,19980412,5013,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,780",1998,19980413,5014,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,5
"13,781",1998,19980414,5018,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,2
"13,782",1998,19980417,5020,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,1
"13,783",1998,19980420,5022,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,784",1998,19980421,5047,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,785",1998,19980445,4249,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,786",1998,19980447,4255,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,787",1998,19980449,4254,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,788",1998,19980450,4263,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,15
"13,789",1998,19980452,4270,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,790",1998,19980468,4246,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,2
"13,791",1998,19980472,4273,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,792",1998,19980479,4272,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,793",1998,19980480,4271,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,794",1998,19980481,4275,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,28
"13,795",1998,19980482,4276,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,796",1998,19980485,4278,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,4
"13,797",1998,19980486,4281,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,798",1998,19980490,4284,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,799",1998,19980491,4285,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,800",1998,19980493,5127,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,2
"13,801",1998,19980495,5128,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,141,1
"13,802",1998,19980498,5122,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,803",1998,19980499,5115,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,804",1998,19980502,5101,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,805",1998,19980513,5099,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,806",1998,19980514,5106,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,807",1998,19980515,5098,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,148,1
"13,808",1998,19980517,5111,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,142,1
"13,809",1998,19980518,5112,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,810",1998,19980527,5124,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,142,2
"13,811",1998,19980529,5123,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,144,2
"13,812",1998,19980533,5110,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,142,2
"13,813",1998,19980563,5156,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,814",1998,19980596,5226,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,815",1998,19980597,5225,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,816",1998,19980600,5206,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,141,1
"13,817",1998,19980601,5194,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,818",1998,19980614,5193,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,819",1998,19980616,5187,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,820",1998,19980618,5213,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,821",1998,19980621,5192,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,822",1998,19980623,5190,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,823",1998,19980624,5189,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,824",1998,19980630,5209,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,825",1998,19980631,5198,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,826",1998,19980632,5208,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,827",1998,19980633,5207,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,828",1998,19980634,5196,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,829",1998,19980636,4194,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,608,608,160,34
"13,830",1998,19980637,4193,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,161,33
"13,831",1998,19980638,4188,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,47
"13,832",1998,19980639,4189,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,624,624,160,13
"13,833",1998,19980640,4181,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,31
"13,834",1998,19980641,4182,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,155,33
"13,835",1998,19980642,4183,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,616,616,160,30
"13,836",1998,19980643,4175,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,28
"13,837",1998,19980644,4174,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,624,624,160,38
"13,838",1998,19980645,4173,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,22
"13,839",1998,19980646,4165,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,18
"13,840",1998,19980647,4166,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,140,16
"13,841",1998,19980648,4158,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,24
"13,842",1998,19980649,4157,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,18
"13,843",1998,19980650,4152,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,6
"13,844",1998,19980651,4151,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,25
"13,845",1998,19980654,4192,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,18
"13,846",1998,19980655,4191,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,59
"13,847",1998,19980656,4186,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,27
"13,848",1998,19980657,4190,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,154,35
"13,849",1998,19980658,4185,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,35
"13,850",1998,19980659,4184,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,504,140,26
"13,851",1998,19980660,4176,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,624,624,160,18
"13,852",1998,19980661,4168,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,7
"13,853",1998,19980662,4167,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,6
"13,854",1998,19980664,4160,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,170,11
"13,855",1998,19980666,4154,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,60
"13,856",1998,19980668,4150,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,159,4
"13,857",1998,19980669,4156,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,4
"13,858",1998,19980670,4155,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,5
"13,859",1998,19980671,4162,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,159,39
"13,860",1998,19980672,4187,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,21
"13,861",1998,19980673,4179,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,161,20
"13,862",1998,19980674,4180,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,6
"13,863",1998,19980675,4172,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,25
"13,864",1998,19980676,4164,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,10
"13,865",1998,19980677,4163,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,15
"13,866",1998,19980678,4171,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,23
"13,867",1998,19980679,4170,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,161,31
"13,868",1998,19980680,4178,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,2
"13,869",1998,19980681,4177,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,18
"13,870",1998,19980682,4169,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,17
"13,871",1998,19980685,3059,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,23
"13,872",1998,19980686,3060,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,13
"13,873",1998,19980687,3061,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,159,32
"13,874",1998,19980688,3066,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"13,875",1998,19980689,3067,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,159,2
"13,876",1998,19980690,3072,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,161,1
"13,877",1998,19980694,3073,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,158,3
"13,878",1998,19980695,3074,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,879",1998,19980700,3078,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,880",1998,19980713,3081,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,27
"13,881",1998,19980714,3076,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,882",1998,19980715,3071,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"13,883",1998,19980716,3047,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,884",1998,19980717,3051,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,885",1998,19980718,3056,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,10
"13,886",1998,19980719,3055,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,6
"13,887",1998,19980720,3062,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,14
"13,888",1998,19980722,3063,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,14
"13,889",1998,19980723,3064,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,18
